# t1 t2 t3
0.0000007000 0.0000007000 0.0000006000
0.0000004000 0.0000008000 0.0000004000
0.0000005000 0.0000009000 0.0000006000
0.0000005000 0.0000011000 0.0000006000
0.0000006000 0.0000013000 0.0000006000
0.0000006000 0.0000016000 0.0000007000
0.0000044000 0.0000019000 0.0000008000
0.0000007000 0.0000019000 0.0000008000
0.0000008000 0.0000025000 0.0000010000
0.0000032000 0.0000028000 0.0000009000
0.0000010000 0.0000032000 0.0000009000
0.0000056000 0.0000036000 0.0000009000
0.0000036000 0.0000044000 0.0000011000
0.0000016000 0.0000044000 0.0000011000
0.0000015000 0.0000052000 0.0000011000
0.0000017000 0.0000049000 0.0000012000
0.0000020000 0.0000064000 0.0000011000
0.0000023000 0.0000064000 0.0000011000
0.0000023000 0.0000098000 0.0000013000
0.0000026000 0.0000072000 0.0000011000
0.0000064000 0.0000116000 0.0000014000
0.0000030000 0.0000093000 0.0000013000
0.0000031000 0.0000106000 0.0000015000
0.0000035000 0.0000100000 0.0000012000
0.0000037000 0.0000126000 0.0000015000
0.0000039000 0.0000153000 0.0000015000
0.0000042000 0.0000147000 0.0000016000
0.0000046000 0.0000136000 0.0000015000
0.0000048000 0.0000170000 0.0000015000
0.0000051000 0.0000264000 0.0000016000
0.0000054000 0.0000189000 0.0000018000
0.0000057000 0.0000182000 0.0000015000
0.0000061000 0.0000285000 0.0000018000
0.0000066000 0.0000241000 0.0000017000
0.0000067000 0.0000286000 0.0000019000
0.0000070000 0.0000233000 0.0000017000
0.0000075000 0.0000300000 0.0000020000
0.0000079000 0.0000276000 0.0000018000
0.0000082000 0.0000302000 0.0000020000
0.0000087000 0.0000317000 0.0000016000
0.0000091000 0.0000356000 0.0000020000
0.0000095000 0.0000346000 0.0000019000
0.0000100000 0.0000406000 0.0000023000
0.0000104000 0.0000363000 0.0000018000
0.0000108000 0.0000429000 0.0000023000
0.0000114000 0.0000451000 0.0000021000
0.0000118000 0.0000473000 0.0000025000
0.0000122000 0.0000452000 0.0000019000
0.0000127000 0.0000547000 0.0000026000
0.0000133000 0.0000522000 0.0000022000
0.0000137000 0.0000593000 0.0000027000
0.0000143000 0.0000553000 0.0000022000
